PIC,SITE,DEPTH,GROUP,LABEL,Live_Non_live,Count
MKN9016,IUI_S,25,Seagrass,Halophila,Live,1
MKN9016,IUI_S,25,Fish,Fish,Non_live,1
MKN9016,IUI_S,25,Other,Unknown,Non_live,1
MKN9016,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9016,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9016,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9016,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9016,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9016,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9016,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9016,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9016,IUI_S,25,Substrate,Rock,Non_live,1
MKN9016,IUI_S,25,Substrate,Rock,Non_live,1
MKN9016,IUI_S,25,Substrate,Sand,Non_live,1
MKN9016,IUI_S,25,Substrate,Sand,Non_live,1
MKN9016,IUI_S,25,Substrate,Sand,Non_live,1
MKN9016,IUI_S,25,Substrate,Sand,Non_live,1
MKN9016,IUI_S,25,Substrate,Sand,Non_live,1
MKN9016,IUI_S,25,Substrate,Sand,Non_live,1
MKN9016,IUI_S,25,Substrate,Sand,Non_live,1
MKN9016,IUI_S,25,Substrate,Sand,Non_live,1
MKN9016,IUI_S,25,Substrate,Sand,Non_live,1
MKN9016,IUI_S,25,Substrate,Sand,Non_live,1
MKN9016,IUI_S,25,Substrate,Sand,Non_live,1
MKN9016,IUI_S,25,Substrate,Sand,Non_live,1
MKN9016,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9017,IUI_S,25,Hard Coral,HC,Live,1
MKN9017,IUI_S,25,Hard Coral,Plerog_sin,Live,1
MKN9017,IUI_S,25,Hard Coral,Stylophora,Live,1
MKN9017,IUI_S,25,Hard Coral,Stylophora,Live,1
MKN9017,IUI_S,25,Hard Coral,Stylophora,Live,1
MKN9017,IUI_S,25,Algae,AL_Macro,Live,1
MKN9017,IUI_S,25,Algae,AL_Macro,Live,1
MKN9017,IUI_S,25,Algae,AL_Padina,Live,1
MKN9017,IUI_S,25,Algae,AL_Padina,Live,1
MKN9017,IUI_S,25,CCA,CCA,Live,1
MKN9017,IUI_S,25,CCA,CCA,Live,1
MKN9017,IUI_S,25,CCA,CCA,Live,1
MKN9017,IUI_S,25,CCA,CCA,Live,1
MKN9017,IUI_S,25,CCA,CCA,Live,1
MKN9017,IUI_S,25,CCA,CCA,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Seagrass,Halophila,Live,1
MKN9017,IUI_S,25,Other,Unknown,Non_live,1
MKN9017,IUI_S,25,Other,Unknown,Non_live,1
MKN9017,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9017,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9017,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9017,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9017,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9017,IUI_S,25,Substrate,Rock,Non_live,1
MKN9017,IUI_S,25,Substrate,Rock,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9017,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Hard Coral,Astreopora,Live,1
MKN9018,IUI_S,25,Hard Coral,Galaxea,Live,1
MKN9018,IUI_S,25,Hard Coral,Galaxea,Live,1
MKN9018,IUI_S,25,Hard Coral,Galaxea,Live,1
MKN9018,IUI_S,25,Hard Coral,Galaxea,Live,1
MKN9018,IUI_S,25,Hard Coral,HC,Live,1
MKN9018,IUI_S,25,Hard Coral,Stylophora,Live,1
MKN9018,IUI_S,25,Soft Coral,SC_Sarco,Live,1
MKN9018,IUI_S,25,Sponge,Spo_E,Live,1
MKN9018,IUI_S,25,Sponge,Spo_E,Live,1
MKN9018,IUI_S,25,Sponge,Spo_E,Live,1
MKN9018,IUI_S,25,CCA,CCA,Live,1
MKN9018,IUI_S,25,Seagrass,Halophila,Live,1
MKN9018,IUI_S,25,Seagrass,Halophila,Live,1
MKN9018,IUI_S,25,Seagrass,Halophila,Live,1
MKN9018,IUI_S,25,Seagrass,Halophila,Live,1
MKN9018,IUI_S,25,Seagrass,Halophila,Live,1
MKN9018,IUI_S,25,Seagrass,Halophila,Live,1
MKN9018,IUI_S,25,Seagrass,Halophila,Live,1
MKN9018,IUI_S,25,Seagrass,Halophila,Live,1
MKN9018,IUI_S,25,Seagrass,Halophila,Live,1
MKN9018,IUI_S,25,Seagrass,Halophila,Live,1
MKN9018,IUI_S,25,Seagrass,Halophila,Live,1
MKN9018,IUI_S,25,Seagrass,Halophila,Live,1
MKN9018,IUI_S,25,Seagrass,Halophila,Live,1
MKN9018,IUI_S,25,Seagrass,Halophila,Live,1
MKN9018,IUI_S,25,Other,Unknown,Non_live,1
MKN9018,IUI_S,25,Other,Unknown,Non_live,1
MKN9018,IUI_S,25,Other,Unknown,Non_live,1
MKN9018,IUI_S,25,Other,Unknown,Non_live,1
MKN9018,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9018,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9018,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9018,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9018,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9018,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9018,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9018,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9019,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9019,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9019,IUI_S,25,Soft Coral,SC_Xeni,Live,1
MKN9019,IUI_S,25,CCA,CCA,Live,1
MKN9019,IUI_S,25,CCA,CCA,Live,1
MKN9019,IUI_S,25,CCA,CCA,Live,1
MKN9019,IUI_S,25,CCA,CCA,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Seagrass,Halophila,Live,1
MKN9019,IUI_S,25,Other,Unknown,Non_live,1
MKN9019,IUI_S,25,Other,Unknown,Non_live,1
MKN9019,IUI_S,25,Substrate,Dead_coral,Non_live,1
MKN9019,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9019,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9019,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9019,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9019,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9019,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9019,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9019,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9019,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9019,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9019,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9019,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9019,IUI_S,25,Substrate,Rock,Non_live,1
MKN9019,IUI_S,25,Substrate,Rubble,Non_live,1
MKN9019,IUI_S,25,Substrate,Rubble,Non_live,1
MKN9019,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Substrate,Sand,Non_live,1
MKN9019,IUI_S,25,Other,Other,Non_live,1
MKN9020,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9020,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9020,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9020,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9020,IUI_S,25,Hard Coral,HC_encr,Live,1
MKN9020,IUI_S,25,Hard Coral,HC_mas,Live,1
MKN9020,IUI_S,25,Hard Coral,Para_peres,Live,1
MKN9020,IUI_S,25,Hard Coral,Porites,Live,1
MKN9020,IUI_S,25,Soft Coral,SC_Xeni,Live,1
MKN9020,IUI_S,25,Soft Coral,SC_Xeni,Live,1
MKN9020,IUI_S,25,Algae,AL_Padina,Live,1
MKN9020,IUI_S,25,CCA,CCA,Live,1
MKN9020,IUI_S,25,CCA,CCA,Live,1
MKN9020,IUI_S,25,CCA,CCA,Live,1
MKN9020,IUI_S,25,CCA,CCA,Live,1
MKN9020,IUI_S,25,CCA,CCA,Live,1
MKN9020,IUI_S,25,CCA,CCA,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Seagrass,Halophila,Live,1
MKN9020,IUI_S,25,Other,Unknown,Non_live,1
MKN9020,IUI_S,25,Other,Unknown,Non_live,1
MKN9020,IUI_S,25,Other,Unknown,Non_live,1
MKN9020,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9020,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9020,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9020,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9020,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9020,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9020,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9020,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9020,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9020,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9020,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9020,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9020,IUI_S,25,Substrate,Rock,Non_live,1
MKN9020,IUI_S,25,Substrate,Rock,Non_live,1
MKN9020,IUI_S,25,Substrate,Rock,Non_live,1
MKN9020,IUI_S,25,Substrate,Rock,Non_live,1
MKN9020,IUI_S,25,Substrate,Sand,Non_live,1
MKN9020,IUI_S,25,Substrate,Sand,Non_live,1
MKN9020,IUI_S,25,Substrate,Sand,Non_live,1
MKN9020,IUI_S,25,Substrate,Sand,Non_live,1
MKN9020,IUI_S,25,Substrate,Sand,Non_live,1
MKN9020,IUI_S,25,Substrate,Sand,Non_live,1
MKN9020,IUI_S,25,Substrate,Sand,Non_live,1
MKN9020,IUI_S,25,Substrate,Sand,Non_live,1
MKN9020,IUI_S,25,Substrate,Sand,Non_live,1
MKN9020,IUI_S,25,Substrate,Sand,Non_live,1
MKN9020,IUI_S,25,Substrate,Sand,Non_live,1
MKN9020,IUI_S,25,Substrate,Sand,Non_live,1
MKN9021,IUI_S,25,Hard Coral,Acropora,Live,1
MKN9021,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9021,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9021,IUI_S,25,Hard Coral,Stylophora,Live,1
MKN9021,IUI_S,25,Sponge,Spo_E,Live,1
MKN9021,IUI_S,25,Sponge,Sponge,Live,1
MKN9021,IUI_S,25,Other_Inv,Other_Inv,Live,1
MKN9021,IUI_S,25,CCA,CCA,Live,1
MKN9021,IUI_S,25,CCA,CCA,Live,1
MKN9021,IUI_S,25,CCA,CCA,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Seagrass,Halophila,Live,1
MKN9021,IUI_S,25,Other,Unknown,Non_live,1
MKN9021,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9021,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9021,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9021,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9021,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9021,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9021,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9021,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9021,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9021,IUI_S,25,Substrate,Rock,Non_live,1
MKN9021,IUI_S,25,Substrate,Rock,Non_live,1
MKN9021,IUI_S,25,Substrate,Sand,Non_live,1
MKN9021,IUI_S,25,Substrate,Sand,Non_live,1
MKN9021,IUI_S,25,Substrate,Sand,Non_live,1
MKN9021,IUI_S,25,Substrate,Sand,Non_live,1
MKN9021,IUI_S,25,Substrate,Sand,Non_live,1
MKN9021,IUI_S,25,Substrate,Sand,Non_live,1
MKN9021,IUI_S,25,Substrate,Sand,Non_live,1
MKN9021,IUI_S,25,Substrate,Sand,Non_live,1
MKN9021,IUI_S,25,Substrate,Sand,Non_live,1
MKN9021,IUI_S,25,Substrate,Sand,Non_live,1
MKN9021,IUI_S,25,Substrate,Sand,Non_live,1
MKN9021,IUI_S,25,Substrate,Sand,Non_live,1
MKN9021,IUI_S,25,Substrate,Sand,Non_live,1
MKN9021,IUI_S,25,Substrate,Sand,Non_live,1
MKN9021,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1
MKN9022,IUI_S,25,Hard Coral,Platygyra,Live,1
MKN9022,IUI_S,25,Soft Coral,SC_Briar,Live,1
MKN9022,IUI_S,25,Soft Coral,SC_Xeni,Live,1
MKN9022,IUI_S,25,Soft Coral,SC_Xeni,Live,1
MKN9022,IUI_S,25,Soft Coral,SC_Xeni,Live,1
MKN9022,IUI_S,25,Soft Coral,SC_Xeni,Live,1
MKN9022,IUI_S,25,CCA,CCA,Live,1
MKN9022,IUI_S,25,CCA,CCA,Live,1
MKN9022,IUI_S,25,CCA,CCA,Live,1
MKN9022,IUI_S,25,Seagrass,Halophila,Live,1
MKN9022,IUI_S,25,Seagrass,Halophila,Live,1
MKN9022,IUI_S,25,Seagrass,Halophila,Live,1
MKN9022,IUI_S,25,Seagrass,Halophila,Live,1
MKN9022,IUI_S,25,Seagrass,Halophila,Live,1
MKN9022,IUI_S,25,Seagrass,Halophila,Live,1
MKN9022,IUI_S,25,Seagrass,Halophila,Live,1
MKN9022,IUI_S,25,Seagrass,Halophila,Live,1
MKN9022,IUI_S,25,Seagrass,Halophila,Live,1
MKN9022,IUI_S,25,Seagrass,Halophila,Live,1
MKN9022,IUI_S,25,Seagrass,Halophila,Live,1
MKN9022,IUI_S,25,Other,Unknown,Non_live,1
MKN9022,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9022,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9022,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9022,IUI_S,25,Substrate,RCTA,Non_live,1
MKN9022,IUI_S,25,Substrate,Rock,Non_live,1
MKN9022,IUI_S,25,Substrate,Rubble,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
MKN9022,IUI_S,25,Substrate,Sand,Non_live,1
